Provinsi,NIK,Nama,Jenis-Kelamin,Gol-Darah,Alamat,Kel/Desa,Kecamatan,Agama,Status-Pernikahan,Pekerjaan,Kewarganegaraan,Tempat-Lahir,Tanggal-Lahir
Sulawesi Selatan,7306234567890388,Ani Pranoto,Perempuan,O,Jl.Sudirman No.6,Makassar Kota,Makassar Kota,Buddha,Menikah,Petani,WNI,Makassar,06-06-1985
Sulawesi Selatan,7307234567890389,Budi Wijaya,Laki-laki,AB,Jl.Teuku Umar No.7,Makassar Kota,Makassar Kota,Islam,Belum Menikah,Pegawai Negeri,WNI,Makassar,07-07-1986
Sulawesi Selatan,7308234567890390,Citra Handayani,Perempuan,A,Jl.Merdeka No.8,Makassar Kota,Makassar Kota,Hindu,Menikah,Wiraswasta,WNI,Makassar,08-08-1987
Sulawesi Selatan,7309234567890391,Darma Setiawan,Laki-laki,O,Jl.Sudirman No.9,Makassar Kota,Makassar Kota,Buddha,Belum Menikah,Petani,WNI,Makassar,09-09-1988
Sulawesi Selatan,7310234567890392,Edi Santoso,Laki-laki,B,Jl.Teuku Umar No.10,Makassar Kota,Makassar Kota,Islam,Menikah,Pegawai Negeri,WNI,Makassar,10-10-1989
Sulawesi Tengah,7201234567890373,Mega Santoso,Perempuan,B,Jl.Sudirman No.1,Palu Barat,Palu Kota,Buddha,Belum Menikah,Petani,WNI,Palu,01-01-1980
Sulawesi Tengah,7202234567890374,Nadia Wijaya,Perempuan,AB,Jl.Teuku Umar No.2,Palu Timur,Palu Kota,Islam,Menikah,Pegawai Negeri,WNI,Palu,02-02-1981
Sulawesi Tengah,7203234567890375,Oscar Santoso,Laki-laki,O,Jl.Merdeka No.3,Palu Barat,Palu Kota,Kristen,Belum Menikah,Wiraswasta,WNI,Palu,03-03-1982
Sulawesi Tengah,7204234567890376,Putri Handayani,Perempuan,A,Jl.Sudirman No.4,Palu Timur,Palu Kota,Hindu,Menikah,Petani,WNI,Palu,04-04-1983
Sulawesi Tengah,7205234567890377,Qori Setiawan,Laki-laki,B,Jl.Teuku Umar No.5,Palu Barat,Palu Kota,Buddha,Belum Menikah,Pegawai Negeri,WNI,Palu,05-05-1984
Sulawesi Tengah,7206234567890378,Rina Wulandari,Perempuan,AB,Jl.Merdeka No.6,Palu Timur,Palu Kota,Islam,Menikah,Wiraswasta,WNI,Palu,06-06-1985
Sulawesi Tengah,7207234567890379,Sandi Pranoto,Laki-laki,O,Jl.Sudirman No.7,Palu Barat,Palu Kota,Kristen,Belum Menikah,Petani,WNI,Palu,07-07-1986
Sulawesi Tengah,7208234567890380,Tita Santoso,Perempuan,O,Jl.Teuku Umar No.8,Palu Timur,Palu Kota,Hindu,Menikah,Pegawai Negeri,WNI,Palu,08-08-1987
Sulawesi Tengah,7209234567890381,Umi Handayani,Perempuan,A,Jl.Merdeka No.9,Palu Barat,Palu Kota,Buddha,Belum Menikah,Wiraswasta,WNI,Palu,09-09-1988
Sulawesi Tengah,7210234567890382,Vivi Setiawan,Perempuan,B,Jl.Sudirman No.10,Palu Timur,Palu Kota,Islam,Menikah,Petani,WNI,Palu,10-10-1989
Sulawesi Tenggara,7401234567890393,Fitriani Wijaya,Perempuan,AB,Jl.Merdeka No.1,Kendari Kota,Kendari Kota,Hindu,Menikah,Wiraswasta,WNI,Kendari,01-01-1980
Sulawesi Tenggara,7402234567890394,Gandi Santoso,Laki-laki,B,Jl.Sudirman No.2,Kendari Kota,Kendari Kota,Buddha,Belum Menikah,Petani,WNI,Kendari,02-02-1981
Sulawesi Tenggara,7403234567890395,Hadi Setiawan,Laki-laki,O,Jl.Teuku Umar No.3,Kendari Kota,Kendari Kota,Islam,Menikah,Pegawai Negeri,WNI,Kendari,03-03-1982
Sulawesi Tenggara,7404234567890396,Indah Wijaya,Perempuan,A,Jl.Merdeka No.4,Kendari Kota,Kendari Kota,Hindu,Belum Menikah,Wiraswasta,WNI,Kendari,04-04-1983
Sulawesi Tenggara,7405234567890397,Joko Santoso,Laki-laki,AB,Jl.Sudirman No.5,Kendari Kota,Kendari Kota,Buddha,Menikah,Petani,WNI,Kendari,05-05-1984
Sulawesi Tenggara,7406234567890398,Kartika Handayani,Perempuan,O,Jl.Teuku Umar No.6,Kendari Kota,Kendari Kota,Islam,Belum Menikah,Pegawai Negeri,WNI,Kendari,06-06-1985
Sulawesi Tenggara,7407234567890399,Larasati Wijaya,Perempuan,B,Jl.Merdeka No.7,Kendari Kota,Kendari Kota,Hindu,Menikah,Wiraswasta,WNI,Kendari,07-07-1986
Sulawesi Tenggara,7408234567890400,Mega Santoso,Perempuan,AB,Jl.Sudirman No.8,Kendari Kota,Kendari Kota,Buddha,Belum Menikah,Petani,WNI,Kendari,08-08-1987
Sulawesi Tenggara,7409234567890401,Nadia Wijaya,Perempuan,O,Jl.Teuku Umar No.9,Kendari Kota,Kendari Kota,Islam,Menikah,Pegawai Negeri,WNI,Kendari,09-09-1988
Sulawesi Tenggara,7410234567890402,Oscar Santoso,Laki-laki,A,Jl.Merdeka No.10,Kendari Kota,Kendari Kota,Hindu,Belum Menikah,Wiraswasta,WNI,Kendari,10-10-1989
Sulawesi Utara,7101234567890363,Citra Handayani,Perempuan,AB,Jl.Merdeka No.1,Wanea,Manado Kota,Islam,Menikah,Wiraswasta,WNI,Manado,01-01-1980
Sulawesi Utara,7102234567890364,Darma Setiawan,Laki-laki,O,Jl.Sudirman No.2,Malalayang,Manado Kota,Kristen,Belum Menikah,Petani,WNI,Manado,02-02-1981
Sulawesi Utara,7103234567890365,Edi Santoso,Laki-laki,AB,Jl.Teuku Umar No.3,Wanea,Manado Kota,Hindu,Menikah,Pegawai Negeri,WNI,Manado,03-03-1982
Sulawesi Utara,7104234567890366,Fitriani Wijaya,Perempuan,B,Jl.Merdeka No.4,Malalayang,Manado Kota,Buddha,Belum Menikah,Wiraswasta,WNI,Manado,04-04-1983
Sulawesi Utara,7105234567890367,Gandi Santoso,Laki-laki,O,Jl.Sudirman No.5,Wanea,Manado Kota,Islam,Menikah,Petani,WNI,Manado,05-05-1984
Sulawesi Utara,7106234567890368,Hadi Setiawan,Laki-laki,A,Jl.Teuku Umar No.6,Malalayang,Manado Kota,Kristen,Belum Menikah,Pegawai Negeri,WNI,Manado,06-06-1985
Sulawesi Utara,7107234567890369,Indah Wijaya,Perempuan,AB,Jl.Merdeka No.7,Wanea,Manado Kota,Hindu,Menikah,Wiraswasta,WNI,Manado,07-07-1986
Sulawesi Utara,7108234567890370,Joko Santoso,Laki-laki,B,Jl.Sudirman No.8,Malalayang,Manado Kota,Buddha,Menikah,Petani,WNI,Manado,08-08-1987
Sulawesi Utara,7109234567890371,Kartika Handayani,Perempuan,O,Jl.Teuku Umar No.9,Wanea,Manado Kota,Islam,Belum Menikah,Pegawai Negeri,WNI,Manado,09-09-1988
Sulawesi Utara,7110234567890372,Larasati Wijaya,Perempuan,A,Jl.Merdeka No.10,Malalayang,Manado Kota,Hindu,Menikah,Wiraswasta,WNI,Manado,10-10-1989
Sumatera Barat,1301234567890143,Budi Wijaya,Laki-laki,A,Jl.Merdeka No.1,Padang Timur,Padang Timur,Islam,Menikah,Petani,WNI,Padang,01-01-1980
Sumatera Barat,1302234567890144,Citra Handayani,Perempuan,B,Jl.Sisingamangaraja No.2,Padang Barat,Padang Barat,Kristen,Belum Menikah,Pegawai Negeri,WNI,Padang,02-02-1981
Sumatera Barat,1303234567890145,Darma Setiawan,Laki-laki,AB,Jl.Diponegoro No.3,Padang Utara,Padang Utara,Hindu,Menikah,Wiraswasta,WNI,Padang,03-03-1982
Sumatera Barat,1304234567890146,Edi Santoso,Laki-laki,O,Jl.Gatot Subroto No.4,Padang Selatan,Padang Selatan,Buddha,Menikah,Pelajar,WNI,Padang,04-04-1983
Sumatera Barat,1305234567890147,Fitriani Wijaya,Perempuan,A,Jl.Sudirman No.5,Padang Timur,Padang Timur,Islam,Belum Menikah,Petani,WNI,Padang,05-05-1984
Sumatera Barat,1306234567890148,Gandi Santoso,Laki-laki,B,Jl.Teuku Umar No.6,Padang Barat,Padang Barat,Kristen,Menikah,Pegawai Negeri,WNI,Padang,06-06-1985
Sumatera Barat,1307234567890149,Hadi Setiawan,Laki-laki,AB,Jl.Diponegoro No.7,Padang Utara,Padang Utara,Hindu,Belum Menikah,Wiraswasta,WNI,Padang,07-07-1986
Sumatera Barat,1308234567890150,Indah Wijaya,Perempuan,O,Jl.Imam Bonjol No.8,Padang Selatan,Padang Selatan,Buddha,Menikah,Pelajar,WNI,Padang,08-08-1987
Sumatera Barat,1309234567890151,Joko Santoso,Laki-laki,A,Jl.Kartini No.9,Padang Timur,Padang Timur,Islam,Belum Menikah,Pegawai Swasta,WNI,Padang,09-09-1988
Sumatera Barat,1310234567890152,Kartika Handayani,Perempuan,B,Jl.Pattimura No.10,Padang Barat,Padang Barat,Kristen,Menikah,Dokter,WNI,Padang,10-10-1989
Sumatera Selatan,1601234567890153,Larasati Wijaya,Perempuan,AB,Jl.Merdeka No.1,Palembang Utara,Palembang Utara,Hindu,Menikah,Petani,WNI,Palembang,01-01-1980
Sumatera Selatan,1602234567890154,Mega Santoso,Perempuan,O,Jl.Sisingamangaraja No.2,Palembang Selatan,Palembang Selatan,Buddha,Belum Menikah,Pegawai Negeri,WNI,Palembang,02-02-1981
Sumatera Selatan,1603234567890155,Nadia Wijaya,Perempuan,A,Jl.Diponegoro No.3,Palembang Timur,Palembang Timur,Islam,Menikah,Wiraswasta,WNI,Palembang,03-03-1982
Sumatera Selatan,1604234567890156,Oscar Santoso,Laki-laki,B,Jl.Gatot Subroto No.4,Palembang Barat,Palembang Barat,Kristen,Menikah,Pelajar,WNI,Palembang,04-04-1983
Sumatera Selatan,1605234567890157,Putri Handayani,Perempuan,AB,Jl.Sudirman No.5,Palembang Utara,Palembang Utara,Hindu,Belum Menikah,Petani,WNI,Palembang,05-05-1984
Sumatera Selatan,1606234567890158,Qori Setiawan,Laki-laki,O,Jl.Teuku Umar No.6,Palembang Selatan,Palembang Selatan,Buddha,Menikah,Pegawai Negeri,WNI,Palembang,06-06-1985
Sumatera Selatan,1607234567890159,Rina Wulandari,Perempuan,A,Jl.Kartini No.7,Palembang Timur,Palembang Timur,Islam,Belum Menikah,Wiraswasta,WNI,Palembang,07-07-1986
Sumatera Selatan,1608234567890160,Sandi Pranoto,Laki-laki,B,Jl.Imam Bonjol No.8,Palembang Barat,Palembang Barat,Kristen,Menikah,Pelajar,WNI,Palembang,08-08-1987
Sumatera Selatan,1609234567890161,Tita Santoso,Perempuan,AB,Jl.Pattimura No.9,Palembang Utara,Palembang Utara,Hindu,Belum Menikah,Pegawai Swasta,WNI,Palembang,09-09-1988
Sumatera Selatan,1610234567890162,Umi Handayani,Perempuan,O,Jl.Ahmad Yani No.10,Palembang Selatan,Palembang Selatan,Buddha,Menikah,Dokter,WNI,Palembang,10-10-1989
Sumatera Utara,1201234567890133,Rina Wulandari,Perempuan,AB,Jl.Gatot Subroto No.1,Medan Baru,Medan Selayang,Hindu,Menikah,Dokter,WNI,Medan,01-01-1980
Sumatera Utara,1202234567890134,Sandi Pranoto,Laki-laki,O,Jl.Sudirman No.2,Medan Timur,Medan Timur,Buddha,Belum Menikah,Pelajar,WNI,Medan,02-02-1981
Sumatera Utara,1203234567890135,Tita Santoso,Perempuan,B,Jl.Teuku Umar No.3,Medan Kota,Medan Kota,Islam,Menikah,Pegawai Negeri,WNI,Medan,03-03-1982
Sumatera Utara,1204234567890136,Umi Handayani,Perempuan,A,Jl.Sisingamangaraja No.4,Medan Barat,Medan Barat,Kristen,Belum Menikah,Wiraswasta,WNI,Medan,04-04-1983
Sumatera Utara,1205234567890137,Vivi Setiawan,Perempuan,AB,Jl.Diponegoro No.5,Medan Deli,Medan Deli,Hindu,Menikah,Pelajar,WNI,Medan,05-05-1984
Sumatera Utara,1206234567890138,Wahyu Pranoto,Laki-laki,O,Jl.Imam Bonjol No.6,Medan Baru,Medan Selayang,Buddha,Belum Menikah,Pegawai Swasta,WNI,Medan,06-06-1985
Sumatera Utara,1207234567890139,Xaverius Wijaya,Laki-laki,B,Jl.Pattimura No.7,Medan Timur,Medan Timur,Islam,Menikah,Dokter,WNI,Medan,07-07-1986
Sumatera Utara,1208234567890140,Yanti Setiawati,Perempuan,A,Jl.Gatot Subroto No.8,Medan Kota,Medan Kota,Kristen,Belum Menikah,Pelajar,WNI,Medan,08-08-1987
Sumatera Utara,1209234567890141,Zainal Arifin,Laki-laki,AB,Jl.Sudirman No.9,Medan Barat,Medan Barat,Hindu,Menikah,Wiraswasta,WNI,Medan,09-09-1988
Sumatera Utara,1210234567890142,Ahmad Santoso,Laki-laki,O,Jl.Teuku Umar No.10,Medan Deli,Medan Deli,Buddha,Belum Menikah,Pegawai Negeri,WNI,Medan,10-10-1989
