provinsi,nik,nama,jenis_kelamin,gol_darah,alamat,kel_desa,kecamatan,agama,status_pernikahan,pekerjaan,kewarganegaraan,tempat_lahir,tanggal_lahir,penghasilan
Riau,1406234567890168,Ahmad Santoso,Laki-laki,B,Jl.Teuku Umar No.6,Pekanbaru Barat,Pekanbaru Barat,Kristen,Menikah,NELAYAN/PERIKANAN,WNI,Pekanbaru,1952-06-20,2000000
Riau,1407234567890169,Ani Pranoto,Perempuan,AB,Jl.Kartini No.7,Pekanbaru Timur,Pekanbaru Timur,Hindu,Menikah,PERDAGANGAN,WNI,Pekanbaru,1945-08-11,3900000
Riau,1408234567890170,Budi Wijaya,Laki-laki,O,Jl.Imam Bonjol No.8,Pekanbaru Selatan,Pekanbaru Selatan,Buddha,Menikah,NELAYAN/PERIKANAN,WNI,Pekanbaru,1996-12-18,2500000
Riau,1409234567890171,Citra Handayani,Perempuan,A,Jl.Ahmad Yani No.9,Pekanbaru Kota,Pekanbaru Kota,Islam,Menikah,BELUM/TIDAK BEKERJA,WNI,Pekanbaru,1947-09-02,0
Riau,1410234567890172,Darma Setiawan,Laki-laki,B,Jl.Pattimura No.10,Pekanbaru Barat,Pekanbaru Barat,Kristen,Menikah,PETANI/PEKEBUN,WNI,Pekanbaru,1955-07-10,2500000
Sulawesi Barat,7601234567890413,Zainal Arifin,Laki-laki,O,Jl.Teuku Umar No.1,Mamuju Kota,Mamuju Kota,Islam,Menikah,BELUM/TIDAK BEKERJA,WNI,Mamuju,1960-11-28,0
Sulawesi Barat,7602234567890414,Ahmad Santoso,Laki-laki,A,Jl.Merdeka No.2,Mamuju Kota,Mamuju Kota,Hindu,Belum Menikah,TUKANG LAS/PANDAI BESI,WNI,Mamuju,1974-06-20,2500000
Sulawesi Barat,7603234567890415,Ani Pranoto,Perempuan,AB,Jl.Sudirman No.3,Mamuju Kota,Mamuju Kota,Buddha,Menikah,BURUH HARIAN LEPAS,WNI,Mamuju,1975-12-12,1800000
Sulawesi Barat,7604234567890416,Budi Wijaya,Laki-laki,B,Jl.Teuku Umar No.4,Mamuju Kota,Mamuju Kota,Islam,Belum Menikah,BELUM/TIDAK BEKERJA,WNI,Mamuju,2009-06-27,0
Sulawesi Barat,7605234567890417,Citra Handayani,Perempuan,O,Jl.Merdeka No.5,Mamuju Kota,Mamuju Kota,Hindu,Menikah,BURUH HARIAN LEPAS,WNI,Mamuju,1944-12-26,600000
Sulawesi Barat,7606234567890418,Darma Setiawan,Laki-laki,AB,Jl.Sudirman No.6,Mamuju Kota,Mamuju Kota,Buddha,Belum Menikah,BURUH HARIAN LEPAS,WNI,Mamuju,1949-06-03,1900000
Sulawesi Barat,7607234567890419,Edi Santoso,Laki-laki,B,Jl.Teuku Umar No.7,Mamuju Kota,Mamuju Kota,Islam,Menikah,KARYAWAN BUMN,WNI,Mamuju,1989-12-17,4600000
Sulawesi Barat,7608234567890420,Fitriani Wijaya,Perempuan,AB,Jl.Merdeka No.8,Mamuju Kota,Mamuju Kota,Hindu,Belum Menikah,PELAJAR/MAHASISWA,WNI,Mamuju,2010-01-25,300000
Sulawesi Barat,7609234567890421,Gandi Santoso,Laki-laki,O,Jl.Sudirman No.9,Mamuju Kota,Mamuju Kota,Buddha,Menikah,BELUM/TIDAK BEKERJA,WNI,Mamuju,1951-04-18,0
Sulawesi Barat,7610234567890422,Hadi Setiawan,Laki-laki,AB,Jl.Teuku Umar No.10,Mamuju Kota,Mamuju Kota,Islam,Belum Menikah,PELAJAR/MAHASISWA,WNI,Mamuju,2009-10-04,200000
Sulawesi Selatan,7301234567890383,Wahyu Pranoto,Laki-laki,B,Jl.Teuku Umar No.1,Makassar Kota,Makassar Kota,Kristen,Belum Menikah,PERDAGANGAN,WNI,Makassar,1948-10-24,2600000
Sulawesi Selatan,7302234567890384,Xaverius Wijaya,Laki-laki,O,Jl.Merdeka No.2,Makassar Kota,Makassar Kota,Hindu,Menikah,PERDAGANGAN,WNI,Makassar,1961-07-22,6700000
Sulawesi Selatan,7303234567890385,Yanti Setiawati,Perempuan,AB,Jl.Sudirman No.3,Makassar Kota,Makassar Kota,Buddha,Belum Menikah,BURUH HARIAN LEPAS,WNI,Makassar,1949-01-30,1900000
Sulawesi Selatan,7304234567890386,Zainal Arifin,Laki-laki,A,Jl.Teuku Umar No.4,Makassar Kota,Makassar Kota,Islam,Belum Menikah,TRANSPORTASI,WNI,Makassar,1997-08-11,4200000
Sulawesi Selatan,7305234567890387,Ahmad Santoso,Laki-laki,B,Jl.Merdeka No.5,Makassar Kota,Makassar Kota,Hindu,Menikah,BURUH HARIAN LEPAS,WNI,Makassar,1943-12-01,2000000
Sulawesi Selatan,7306234567890388,Ani Pranoto,Perempuan,O,Jl.Sudirman No.6,Makassar Kota,Makassar Kota,Buddha,Menikah,PETANI/PEKEBUN,WNI,Makassar,1993-05-17,1800000
Sulawesi Selatan,7307234567890389,Budi Wijaya,Laki-laki,AB,Jl.Teuku Umar No.7,Makassar Kota,Makassar Kota,Islam,Belum Menikah,BURUH HARIAN LEPAS,WNI,Makassar,1965-11-07,500000
Sulawesi Selatan,7308234567890390,Citra Handayani,Perempuan,A,Jl.Merdeka No.8,Makassar Kota,Makassar Kota,Hindu,Menikah,PENSIUNAN,WNI,Makassar,1951-09-06,2900000
Sulawesi Selatan,7309234567890391,Darma Setiawan,Laki-laki,O,Jl.Sudirman No.9,Makassar Kota,Makassar Kota,Buddha,Menikah,BURUH HARIAN LEPAS,WNI,Makassar,1943-05-10,600000
Sulawesi Selatan,7310234567890392,Edi Santoso,Laki-laki,B,Jl.Teuku Umar No.10,Makassar Kota,Makassar Kota,Islam,Menikah,WIRASWASTA,WNI,Makassar,1961-09-29,3100000
Sulawesi Tengah,7201234567890373,Mega Santoso,Perempuan,B,Jl.Sudirman No.1,Palu Barat,Palu Kota,Buddha,Belum Menikah,NOTARIS,WNI,Palu,1997-09-10,12100000
Sulawesi Tengah,7202234567890374,Nadia Wijaya,Perempuan,AB,Jl.Teuku Umar No.2,Palu Timur,Palu Kota,Islam,Menikah,AKUNTAN,WNI,Palu,2000-02-10,13100000
Sulawesi Tengah,7203234567890375,Oscar Santoso,Laki-laki,O,Jl.Merdeka No.3,Palu Barat,Palu Kota,Kristen,Belum Menikah,TUKANG KAYU,WNI,Palu,1997-02-04,2200000
Sulawesi Tengah,7204234567890376,Putri Handayani,Perempuan,A,Jl.Sudirman No.4,Palu Timur,Palu Kota,Hindu,Menikah,INDUSTRI,WNI,Palu,2000-01-27,4500000
Sulawesi Tengah,7205234567890377,Qori Setiawan,Laki-laki,B,Jl.Teuku Umar No.5,Palu Barat,Palu Kota,Buddha,Menikah,WIRASWASTA,WNI,Palu,1950-11-14,7400000
Sulawesi Tengah,7206234567890378,Rina Wulandari,Perempuan,AB,Jl.Merdeka No.6,Palu Timur,Palu Kota,Islam,Menikah,NELAYAN/PERIKANAN,WNI,Palu,1958-03-07,1500000
Sulawesi Tengah,7207234567890379,Sandi Pranoto,Laki-laki,O,Jl.Sudirman No.7,Palu Barat,Palu Kota,Kristen,Menikah,PERDAGANGAN,WNI,Palu,1965-05-14,7200000
Sulawesi Tengah,7208234567890380,Tita Santoso,Perempuan,O,Jl.Teuku Umar No.8,Palu Timur,Palu Kota,Hindu,Belum Menikah,PELAJAR/MAHASISWA,WNI,Palu,2010-10-06,300000
Sulawesi Tengah,7209234567890381,Umi Handayani,Perempuan,A,Jl.Merdeka No.9,Palu Barat,Palu Kota,Buddha,Menikah,BELUM/TIDAK BEKERJA,WNI,Palu,1942-07-12,0
Sulawesi Tengah,7210234567890382,Vivi Setiawan,Perempuan,B,Jl.Sudirman No.10,Palu Timur,Palu Kota,Islam,Menikah,WIRASWASTA,WNI,Palu,1953-11-19,3400000
Sulawesi Tenggara,7401234567890393,Fitriani Wijaya,Perempuan,AB,Jl.Merdeka No.1,Kendari Kota,Kendari Kota,Hindu,Menikah,PERDAGANGAN,WNI,Kendari,1942-04-13,7500000
Sulawesi Tenggara,7402234567890394,Gandi Santoso,Laki-laki,B,Jl.Sudirman No.2,Kendari Kota,Kendari Kota,Buddha,Menikah,BURUH HARIAN LEPAS,WNI,Kendari,1988-05-09,1900000
Sulawesi Tenggara,7403234567890395,Hadi Setiawan,Laki-laki,O,Jl.Teuku Umar No.3,Kendari Kota,Kendari Kota,Islam,Menikah,PETANI/PEKEBUN,WNI,Kendari,1950-01-12,2100000
Sulawesi Tenggara,7404234567890396,Indah Wijaya,Perempuan,A,Jl.Merdeka No.4,Kendari Kota,Kendari Kota,Hindu,Menikah,NELAYAN/PERIKANAN,WNI,Kendari,1956-09-01,2000000
Sulawesi Tenggara,7405234567890397,Joko Santoso,Laki-laki,AB,Jl.Sudirman No.5,Kendari Kota,Kendari Kota,Buddha,Menikah,PETANI/PEKEBUN,WNI,Kendari,1964-03-06,1300000
Sulawesi Tenggara,7406234567890398,Kartika Handayani,Perempuan,O,Jl.Teuku Umar No.6,Kendari Kota,Kendari Kota,Islam,Menikah,PERDAGANGAN,WNI,Kendari,1969-09-03,4800000
Sulawesi Tenggara,7407234567890399,Larasati Wijaya,Perempuan,B,Jl.Merdeka No.7,Kendari Kota,Kendari Kota,Hindu,Belum Menikah,WARTAWAN,WNI,Kendari,1978-01-03,3700000
Sulawesi Tenggara,7408234567890400,Mega Santoso,Perempuan,AB,Jl.Sudirman No.8,Kendari Kota,Kendari Kota,Buddha,Belum Menikah,KARYAWAN HONORER,WNI,Kendari,2005-08-05,2000000
Sulawesi Tenggara,7409234567890401,Nadia Wijaya,Perempuan,O,Jl.Teuku Umar No.9,Kendari Kota,Kendari Kota,Islam,Menikah,PENSIUNAN,WNI,Kendari,1948-04-06,2200000
Sulawesi Tenggara,7410234567890402,Oscar Santoso,Laki-laki,A,Jl.Merdeka No.10,Kendari Kota,Kendari Kota,Hindu,Belum Menikah,PELAJAR/MAHASISWA,WNI,Kendari,2009-08-23,0
Sulawesi Utara,7101234567890363,Citra Handayani,Perempuan,AB,Jl.Merdeka No.1,Wanea,Manado Kota,Islam,Menikah,NELAYAN/PERIKANAN,WNI,Manado,1944-04-03,900000
Sulawesi Utara,7102234567890364,Darma Setiawan,Laki-laki,O,Jl.Sudirman No.2,Malalayang,Manado Kota,Kristen,Menikah,PENSIUNAN,WNI,Manado,1955-03-15,500000
Sulawesi Utara,7103234567890365,Edi Santoso,Laki-laki,AB,Jl.Teuku Umar No.3,Wanea,Manado Kota,Hindu,Menikah,BURUH HARIAN LEPAS,WNI,Manado,1955-12-12,1300000
Sulawesi Utara,7104234567890366,Fitriani Wijaya,Perempuan,B,Jl.Merdeka No.4,Malalayang,Manado Kota,Buddha,Menikah,NELAYAN/PERIKANAN,WNI,Manado,1959-05-27,2100000
Sulawesi Utara,7105234567890367,Gandi Santoso,Laki-laki,O,Jl.Sudirman No.5,Wanea,Manado Kota,Islam,Menikah,TUKANG JAHIT,WNI,Manado,1970-06-15,1200000
Sulawesi Utara,7106234567890368,Hadi Setiawan,Laki-laki,A,Jl.Teuku Umar No.6,Malalayang,Manado Kota,Kristen,Menikah,PENSIUNAN,WNI,Manado,1945-12-08,1100000
Sulawesi Utara,7107234567890369,Indah Wijaya,Perempuan,AB,Jl.Merdeka No.7,Wanea,Manado Kota,Hindu,Menikah,BURUH HARIAN LEPAS,WNI,Manado,1948-09-13,1800000
Sulawesi Utara,7108234567890370,Joko Santoso,Laki-laki,B,Jl.Sudirman No.8,Malalayang,Manado Kota,Buddha,Menikah,KEPALA DESA,WNI,Manado,1986-03-18,3800000
Sulawesi Utara,7109234567890371,Kartika Handayani,Perempuan,O,Jl.Teuku Umar No.9,Wanea,Manado Kota,Islam,Menikah,BURUH HARIAN LEPAS,WNI,Manado,1948-09-26,1400000
Sulawesi Utara,7110234567890372,Larasati Wijaya,Perempuan,A,Jl.Merdeka No.10,Malalayang,Manado Kota,Hindu,Menikah,NELAYAN/PERIKANAN,WNI,Manado,1951-11-07,1000000
Sumatera Barat,1301234567890143,Budi Wijaya,Laki-laki,A,Jl.Merdeka No.1,Padang Timur,Padang Timur,Islam,Menikah,KONSULTAN,WNI,Padang,1985-02-27,9400000
Sumatera Barat,1302234567890144,Citra Handayani,Perempuan,B,Jl.Sisingamangaraja No.2,Padang Barat,Padang Barat,Kristen,Menikah,BIDAN,WNI,Padang,1999-08-19,5900000
Sumatera Barat,1303234567890145,Darma Setiawan,Laki-laki,AB,Jl.Diponegoro No.3,Padang Utara,Padang Utara,Hindu,Belum Menikah,TUKANG CUKUR,WNI,Padang,1999-07-14,1700000
Sumatera Barat,1304234567890146,Edi Santoso,Laki-laki,O,Jl.Gatot Subroto No.4,Padang Selatan,Padang Selatan,Buddha,Menikah,DOKTER,WNI,Padang,1967-07-03,14400000
Sumatera Barat,1305234567890147,Fitriani Wijaya,Perempuan,A,Jl.Sudirman No.5,Padang Timur,Padang Timur,Islam,Belum Menikah,GURU/DOSEN,WNI,Padang,2006-01-24,3500000
Sumatera Barat,1306234567890148,Gandi Santoso,Laki-laki,B,Jl.Teuku Umar No.6,Padang Barat,Padang Barat,Kristen,Menikah,NELAYAN/PERIKANAN,WNI,Padang,1947-03-02,1800000
Sumatera Barat,1307234567890149,Hadi Setiawan,Laki-laki,AB,Jl.Diponegoro No.7,Padang Utara,Padang Utara,Hindu,Menikah,TUKANG JAHIT,WNI,Padang,1998-08-26,1300000
Sumatera Barat,1308234567890150,Indah Wijaya,Perempuan,O,Jl.Imam Bonjol No.8,Padang Selatan,Padang Selatan,Buddha,Menikah,PEMBANTU RUMAH TANGGA,WNI,Padang,1970-02-15,1300000
Sumatera Barat,1309234567890151,Joko Santoso,Laki-laki,A,Jl.Kartini No.9,Padang Timur,Padang Timur,Islam,Menikah,WIRASWASTA,WNI,Padang,1953-06-01,3200000
Sumatera Barat,1310234567890152,Kartika Handayani,Perempuan,B,Jl.Pattimura No.10,Padang Barat,Padang Barat,Kristen,Menikah,NELAYAN/PERIKANAN,WNI,Padang,1952-02-24,900000
Sumatera Selatan,1601234567890153,Larasati Wijaya,Perempuan,AB,Jl.Merdeka No.1,Palembang Utara,Palembang Utara,Hindu,Menikah,PENGACARA,WNI,Palembang,1970-08-01,5300000
Sumatera Selatan,1602234567890154,Mega Santoso,Perempuan,O,Jl.Sisingamangaraja No.2,Palembang Selatan,Palembang Selatan,Buddha,Menikah,PERDAGANGAN,WNI,Palembang,1953-03-22,7500000
Sumatera Selatan,1603234567890155,Nadia Wijaya,Perempuan,A,Jl.Diponegoro No.3,Palembang Timur,Palembang Timur,Islam,Belum Menikah,IBU RUMAH TANGGA,WNI,Palembang,1957-07-05,0
Sumatera Selatan,1604234567890156,Oscar Santoso,Laki-laki,B,Jl.Gatot Subroto No.4,Palembang Barat,Palembang Barat,Kristen,Belum Menikah,BELUM/TIDAK BEKERJA,WNI,Palembang,2011-12-27,0
Sumatera Selatan,1605234567890157,Putri Handayani,Perempuan,AB,Jl.Sudirman No.5,Palembang Utara,Palembang Utara,Hindu,Menikah,WIRASWASTA,WNI,Palembang,1952-05-21,9900000
Sumatera Selatan,1606234567890158,Qori Setiawan,Laki-laki,O,Jl.Teuku Umar No.6,Palembang Selatan,Palembang Selatan,Buddha,Menikah,BELUM/TIDAK BEKERJA,WNI,Palembang,1948-08-26,0
Sumatera Selatan,1607234567890159,Rina Wulandari,Perempuan,A,Jl.Kartini No.7,Palembang Timur,Palembang Timur,Islam,Menikah,BIDAN,WNI,Palembang,1974-11-12,5000000
Sumatera Selatan,1608234567890160,Sandi Pranoto,Laki-laki,B,Jl.Imam Bonjol No.8,Palembang Barat,Palembang Barat,Kristen,Belum Menikah,NELAYAN/PERIKANAN,WNI,Palembang,1958-07-11,2300000
Sumatera Selatan,1609234567890161,Tita Santoso,Perempuan,AB,Jl.Pattimura No.9,Palembang Utara,Palembang Utara,Hindu,Menikah,TUKANG BATU,WNI,Palembang,1987-10-25,1400000
Sumatera Selatan,1610234567890162,Umi Handayani,Perempuan,O,Jl.Ahmad Yani No.10,Palembang Selatan,Palembang Selatan,Buddha,Menikah,PERDAGANGAN,WNI,Palembang,1981-07-01,3400000
Sumatera Utara,1201234567890133,Rina Wulandari,Perempuan,AB,Jl.Gatot Subroto No.1,Medan Baru,Medan Selayang,Hindu,Menikah,PERDAGANGAN,WNI,Medan,1954-05-22,2600000
Sumatera Utara,1202234567890134,Sandi Pranoto,Laki-laki,O,Jl.Sudirman No.2,Medan Timur,Medan Timur,Buddha,Menikah,TUKANG OJEK,WNI,Medan,1977-03-03,2200000
Sumatera Utara,1203234567890135,Tita Santoso,Perempuan,B,Jl.Teuku Umar No.3,Medan Kota,Medan Kota,Islam,Belum Menikah,TRANSPORTASI,WNI,Medan,1992-12-16,4800000
Sumatera Utara,1204234567890136,Umi Handayani,Perempuan,A,Jl.Sisingamangaraja No.4,Medan Barat,Medan Barat,Kristen,Menikah,KONSTRUKSI,WNI,Medan,1979-04-27,2800000
Sumatera Utara,1205234567890137,Vivi Setiawan,Perempuan,AB,Jl.Diponegoro No.5,Medan Deli,Medan Deli,Hindu,Belum Menikah,WIRASWASTA,WNI,Medan,1951-06-03,7500000
Sumatera Utara,1206234567890138,Wahyu Pranoto,Laki-laki,O,Jl.Imam Bonjol No.6,Medan Baru,Medan Selayang,Buddha,Menikah,PERDAGANGAN,WNI,Medan,1953-04-09,5600000
Sumatera Utara,1207234567890139,Xaverius Wijaya,Laki-laki,B,Jl.Pattimura No.7,Medan Timur,Medan Timur,Islam,Menikah,WIRASWASTA,WNI,Medan,1950-11-28,2300000
Sumatera Utara,1208234567890140,Yanti Setiawati,Perempuan,A,Jl.Gatot Subroto No.8,Medan Kota,Medan Kota,Kristen,Menikah,TUKANG KAYU,WNI,Medan,1991-06-18,1900000
Sumatera Utara,1209234567890141,Zainal Arifin,Laki-laki,AB,Jl.Sudirman No.9,Medan Barat,Medan Barat,Hindu,Menikah,PETANI/PEKEBUN,WNI,Medan,1947-01-18,2000000
Sumatera Utara,1210234567890142,Ahmad Santoso,Laki-laki,O,Jl.Teuku Umar No.10,Medan Deli,Medan Deli,Buddha,Menikah,TUKANG JAHIT,WNI,Medan,1981-08-06,900000
