provinsi,nik,nama,jenis_kelamin,gol_darah,alamat,kel_desa,kecamatan,agama,status_pernikahan,pekerjaan,kewarganegaraan,tempat_lahir,tanggal_lahir,penghasilan
Riau,1405234567890167,Zainal Arifin,Laki-laki,A,Jl.Sudirman No.5,Pekanbaru Kota,Pekanbaru Kota,Islam,Belum Menikah,PETANI/PEKEBUN,WNI,Pekanbaru,1984-05-05,1300000
Riau,1406234567890168,Ahmad Santoso,Laki-laki,B,Jl.Teuku Umar No.6,Pekanbaru Barat,Pekanbaru Barat,Kristen,Menikah,PEGAWAI NEGERI SIPIL,WNI,Pekanbaru,1985-06-06,6600000
Riau,1407234567890169,Ani Pranoto,Perempuan,AB,Jl.Kartini No.7,Pekanbaru Timur,Pekanbaru Timur,Hindu,Belum Menikah,PERDAGANGAN,WNI,Pekanbaru,1986-07-07,5000000
Riau,1408234567890170,Budi Wijaya,Laki-laki,O,Jl.Imam Bonjol No.8,Pekanbaru Selatan,Pekanbaru Selatan,Buddha,Menikah,IBU RUMAH TANGGA,WNI,Pekanbaru,1987-08-08,0
Riau,1409234567890171,Citra Handayani,Perempuan,A,Jl.Ahmad Yani No.9,Pekanbaru Kota,Pekanbaru Kota,Islam,Belum Menikah,KARYAWAN SWASTA,WNI,Pekanbaru,1988-09-09,4100000
Riau,1410234567890172,Darma Setiawan,Laki-laki,B,Jl.Pattimura No.10,Pekanbaru Barat,Pekanbaru Barat,Kristen,Menikah,PERAWAT,WNI,Pekanbaru,1989-10-10,12700000
Sulawesi Barat,7601234567890413,Zainal Arifin,Laki-laki,O,Jl.Teuku Umar No.1,Mamuju Kota,Mamuju Kota,Islam,Menikah,KARYAWAN SWASTA,WNI,Mamuju,1980-01-01,3100000
Sulawesi Barat,7602234567890414,Ahmad Santoso,Laki-laki,A,Jl.Merdeka No.2,Mamuju Kota,Mamuju Kota,Hindu,Belum Menikah,PERDAGANGAN,WNI,Mamuju,1981-02-02,5200000
Sulawesi Barat,7603234567890415,Ani Pranoto,Perempuan,AB,Jl.Sudirman No.3,Mamuju Kota,Mamuju Kota,Buddha,Menikah,TUKANG OJEK,WNI,Mamuju,1982-03-03,1500000
Sulawesi Barat,7604234567890416,Budi Wijaya,Laki-laki,B,Jl.Teuku Umar No.4,Mamuju Kota,Mamuju Kota,Islam,Belum Menikah,WIRASWASTA,WNI,Mamuju,1983-04-04,6300000
Sulawesi Barat,7605234567890417,Citra Handayani,Perempuan,O,Jl.Merdeka No.5,Mamuju Kota,Mamuju Kota,Hindu,Menikah,PERDAGANGAN,WNI,Mamuju,1984-05-05,3200000
Sulawesi Barat,7606234567890418,Darma Setiawan,Laki-laki,AB,Jl.Sudirman No.6,Mamuju Kota,Mamuju Kota,Buddha,Belum Menikah,PEMBANTU RUMAH TANGGA,WNI,Mamuju,1985-06-06,2300000
Sulawesi Barat,7607234567890419,Edi Santoso,Laki-laki,B,Jl.Teuku Umar No.7,Mamuju Kota,Mamuju Kota,Islam,Menikah,KARYAWAN BUMN,WNI,Mamuju,1986-07-07,4100000
Sulawesi Barat,7608234567890420,Fitriani Wijaya,Perempuan,AB,Jl.Merdeka No.8,Mamuju Kota,Mamuju Kota,Hindu,Belum Menikah,KARYAWAN SWASTA,WNI,Mamuju,1987-08-08,7000000
Sulawesi Barat,7609234567890421,Gandi Santoso,Laki-laki,O,Jl.Sudirman No.9,Mamuju Kota,Mamuju Kota,Buddha,Menikah,PEMBANTU RUMAH TANGGA,WNI,Mamuju,1988-09-09,500000
Sulawesi Barat,7610234567890422,Hadi Setiawan,Laki-laki,AB,Jl.Teuku Umar No.10,Mamuju Kota,Mamuju Kota,Islam,Belum Menikah,PERDAGANGAN,WNI,Mamuju,1989-10-10,7600000
Sulawesi Selatan,7301234567890383,Wahyu Pranoto,Laki-laki,B,Jl.Teuku Umar No.1,Makassar Kota,Makassar Kota,Kristen,Belum Menikah,PERDAGANGAN,WNI,Makassar,1980-01-01,6800000
Sulawesi Selatan,7302234567890384,Xaverius Wijaya,Laki-laki,O,Jl.Merdeka No.2,Makassar Kota,Makassar Kota,Hindu,Menikah,KARYAWAN HONORER,WNI,Makassar,1981-02-02,7200000
Sulawesi Selatan,7303234567890385,Yanti Setiawati,Perempuan,AB,Jl.Sudirman No.3,Makassar Kota,Makassar Kota,Buddha,Belum Menikah,TUKANG BATU,WNI,Makassar,1982-03-03,1600000
Sulawesi Selatan,7304234567890386,Zainal Arifin,Laki-laki,A,Jl.Teuku Umar No.4,Makassar Kota,Makassar Kota,Islam,Menikah,WIRASWASTA,WNI,Makassar,1983-04-04,2900000
Sulawesi Selatan,7305234567890387,Ahmad Santoso,Laki-laki,B,Jl.Merdeka No.5,Makassar Kota,Makassar Kota,Hindu,Belum Menikah,KARYAWAN HONORER,WNI,Makassar,1984-05-05,4600000
Sulawesi Selatan,7306234567890388,Ani Pranoto,Perempuan,O,Jl.Sudirman No.6,Makassar Kota,Makassar Kota,Buddha,Menikah,TUKANG OJEK,WNI,Makassar,1985-06-06,800000
Sulawesi Selatan,7307234567890389,Budi Wijaya,Laki-laki,AB,Jl.Teuku Umar No.7,Makassar Kota,Makassar Kota,Islam,Belum Menikah,KARYAWAN HONORER,WNI,Makassar,1986-07-07,4400000
Sulawesi Selatan,7308234567890390,Citra Handayani,Perempuan,A,Jl.Merdeka No.8,Makassar Kota,Makassar Kota,Hindu,Menikah,PERDAGANGAN,WNI,Makassar,1987-08-08,4400000
Sulawesi Selatan,7309234567890391,Darma Setiawan,Laki-laki,O,Jl.Sudirman No.9,Makassar Kota,Makassar Kota,Buddha,Belum Menikah,PEMBANTU RUMAH TANGGA,WNI,Makassar,1988-09-09,1500000
Sulawesi Selatan,7310234567890392,Edi Santoso,Laki-laki,B,Jl.Teuku Umar No.10,Makassar Kota,Makassar Kota,Islam,Menikah,WIRASWASTA,WNI,Makassar,1989-10-10,6900000
Sulawesi Tengah,7201234567890373,Mega Santoso,Perempuan,B,Jl.Sudirman No.1,Palu Barat,Palu Kota,Buddha,Belum Menikah,TUKANG KAYU,WNI,Palu,1980-01-01,2200000
Sulawesi Tengah,7202234567890374,Nadia Wijaya,Perempuan,AB,Jl.Teuku Umar No.2,Palu Timur,Palu Kota,Islam,Menikah,KARYAWAN BUMN,WNI,Palu,1981-02-02,3700000
Sulawesi Tengah,7203234567890375,Oscar Santoso,Laki-laki,O,Jl.Merdeka No.3,Palu Barat,Palu Kota,Kristen,Belum Menikah,WIRASWASTA,WNI,Palu,1982-03-03,6700000
Sulawesi Tengah,7204234567890376,Putri Handayani,Perempuan,A,Jl.Sudirman No.4,Palu Timur,Palu Kota,Hindu,Menikah,PEMBANTU RUMAH TANGGA,WNI,Palu,1983-04-04,1000000
Sulawesi Tengah,7205234567890377,Qori Setiawan,Laki-laki,B,Jl.Teuku Umar No.5,Palu Barat,Palu Kota,Buddha,Belum Menikah,PERDAGANGAN,WNI,Palu,1984-05-05,6100000
Sulawesi Tengah,7206234567890378,Rina Wulandari,Perempuan,AB,Jl.Merdeka No.6,Palu Timur,Palu Kota,Islam,Menikah,PEGAWAI NEGERI SIPIL,WNI,Palu,1985-06-06,5000000
Sulawesi Tengah,7207234567890379,Sandi Pranoto,Laki-laki,O,Jl.Sudirman No.7,Palu Barat,Palu Kota,Kristen,Belum Menikah,BURUH TANI/PERKEBUNAN,WNI,Palu,1986-07-07,500000
Sulawesi Tengah,7208234567890380,Tita Santoso,Perempuan,O,Jl.Teuku Umar No.8,Palu Timur,Palu Kota,Hindu,Menikah,PEGAWAI NEGERI SIPIL,WNI,Palu,1987-08-08,4300000
Sulawesi Tengah,7209234567890381,Umi Handayani,Perempuan,A,Jl.Merdeka No.9,Palu Barat,Palu Kota,Buddha,Belum Menikah,KARYAWAN BUMN,WNI,Palu,1988-09-09,5200000
Sulawesi Tengah,7210234567890382,Vivi Setiawan,Perempuan,B,Jl.Sudirman No.10,Palu Timur,Palu Kota,Islam,Menikah,TUKANG OJEK,WNI,Palu,1989-10-10,1900000
Sulawesi Tenggara,7401234567890393,Fitriani Wijaya,Perempuan,AB,Jl.Merdeka No.1,Kendari Kota,Kendari Kota,Hindu,Menikah,WIRASWASTA,WNI,Kendari,1980-01-01,5300000
Sulawesi Tenggara,7402234567890394,Gandi Santoso,Laki-laki,B,Jl.Sudirman No.2,Kendari Kota,Kendari Kota,Buddha,Belum Menikah,TUKANG BATU,WNI,Kendari,1981-02-02,2100000
Sulawesi Tenggara,7403234567890395,Hadi Setiawan,Laki-laki,O,Jl.Teuku Umar No.3,Kendari Kota,Kendari Kota,Islam,Menikah,WIRASWASTA,WNI,Kendari,1982-03-03,7500000
Sulawesi Tenggara,7404234567890396,Indah Wijaya,Perempuan,A,Jl.Merdeka No.4,Kendari Kota,Kendari Kota,Hindu,Belum Menikah,TRANSPORTASI,WNI,Kendari,1983-04-04,7200000
Sulawesi Tenggara,7405234567890397,Joko Santoso,Laki-laki,AB,Jl.Sudirman No.5,Kendari Kota,Kendari Kota,Buddha,Menikah,NELAYAN/PERIKANAN,WNI,Kendari,1984-05-05,700000
Sulawesi Tenggara,7406234567890398,Kartika Handayani,Perempuan,O,Jl.Teuku Umar No.6,Kendari Kota,Kendari Kota,Islam,Belum Menikah,PEGAWAI NEGERI SIPIL,WNI,Kendari,1985-06-06,5700000
Sulawesi Tenggara,7407234567890399,Larasati Wijaya,Perempuan,B,Jl.Merdeka No.7,Kendari Kota,Kendari Kota,Hindu,Menikah,KARYAWAN HONORER,WNI,Kendari,1986-07-07,6500000
Sulawesi Tenggara,7408234567890400,Mega Santoso,Perempuan,AB,Jl.Sudirman No.8,Kendari Kota,Kendari Kota,Buddha,Belum Menikah,TUKANG OJEK,WNI,Kendari,1987-08-08,700000
Sulawesi Tenggara,7409234567890401,Nadia Wijaya,Perempuan,O,Jl.Teuku Umar No.9,Kendari Kota,Kendari Kota,Islam,Menikah,TRANSPORTASI,WNI,Kendari,1988-09-09,7300000
Sulawesi Tenggara,7410234567890402,Oscar Santoso,Laki-laki,A,Jl.Merdeka No.10,Kendari Kota,Kendari Kota,Hindu,Belum Menikah,KARYAWAN BUMN,WNI,Kendari,1989-10-10,6800000
Sulawesi Utara,7101234567890363,Citra Handayani,Perempuan,AB,Jl.Merdeka No.1,Wanea,Manado Kota,Islam,Menikah,PEGAWAI NEGERI SIPIL,WNI,Manado,1980-01-01,3900000
Sulawesi Utara,7102234567890364,Darma Setiawan,Laki-laki,O,Jl.Sudirman No.2,Malalayang,Manado Kota,Kristen,Belum Menikah,TUKANG BATU,WNI,Manado,1981-02-02,900000
Sulawesi Utara,7103234567890365,Edi Santoso,Laki-laki,AB,Jl.Teuku Umar No.3,Wanea,Manado Kota,Hindu,Menikah,KARYAWAN SWASTA,WNI,Manado,1982-03-03,2700000
Sulawesi Utara,7104234567890366,Fitriani Wijaya,Perempuan,B,Jl.Merdeka No.4,Malalayang,Manado Kota,Buddha,Belum Menikah,KARYAWAN BUMN,WNI,Manado,1983-04-04,5500000
Sulawesi Utara,7105234567890367,Gandi Santoso,Laki-laki,O,Jl.Sudirman No.5,Wanea,Manado Kota,Islam,Menikah,PETANI/PEKEBUN,WNI,Manado,1984-05-05,1900000
Sulawesi Utara,7106234567890368,Hadi Setiawan,Laki-laki,A,Jl.Teuku Umar No.6,Malalayang,Manado Kota,Kristen,Belum Menikah,WIRASWASTA,WNI,Manado,1985-06-06,6500000
Sulawesi Utara,7107234567890369,Indah Wijaya,Perempuan,AB,Jl.Merdeka No.7,Wanea,Manado Kota,Hindu,Menikah,PERDAGANGAN,WNI,Manado,1986-07-07,3700000
Sulawesi Utara,7108234567890370,Joko Santoso,Laki-laki,B,Jl.Sudirman No.8,Malalayang,Manado Kota,Buddha,Menikah,PEMBANTU RUMAH TANGGA,WNI,Manado,1987-08-08,2000000
Sulawesi Utara,7109234567890371,Kartika Handayani,Perempuan,O,Jl.Teuku Umar No.9,Wanea,Manado Kota,Islam,Belum Menikah,WIRASWASTA,WNI,Manado,1988-09-09,4000000
Sulawesi Utara,7110234567890372,Larasati Wijaya,Perempuan,A,Jl.Merdeka No.10,Malalayang,Manado Kota,Hindu,Menikah,KARYAWAN BUMN,WNI,Manado,1989-10-10,6600000
Sumatera Barat,1301234567890143,Budi Wijaya,Laki-laki,A,Jl.Merdeka No.1,Padang Timur,Padang Timur,Islam,Menikah,BURUH HARIAN LEPAS,WNI,Padang,1980-01-01,800000
Sumatera Barat,1302234567890144,Citra Handayani,Perempuan,B,Jl.Sisingamangaraja No.2,Padang Barat,Padang Barat,Kristen,Belum Menikah,TRANSPORTASI,WNI,Padang,1981-02-02,5200000
Sumatera Barat,1303234567890145,Darma Setiawan,Laki-laki,AB,Jl.Diponegoro No.3,Padang Utara,Padang Utara,Hindu,Menikah,KARYAWAN BUMN,WNI,Padang,1982-03-03,3600000
Sumatera Barat,1304234567890146,Edi Santoso,Laki-laki,O,Jl.Gatot Subroto No.4,Padang Selatan,Padang Selatan,Buddha,Menikah,PENSIUNAN,WNI,Padang,1983-04-04,0
Sumatera Barat,1305234567890147,Fitriani Wijaya,Perempuan,A,Jl.Sudirman No.5,Padang Timur,Padang Timur,Islam,Belum Menikah,BURUH TANI/PERKEBUNAN,WNI,Padang,1984-05-05,1200000
Sumatera Barat,1306234567890148,Gandi Santoso,Laki-laki,B,Jl.Teuku Umar No.6,Padang Barat,Padang Barat,Kristen,Menikah,TRANSPORTASI,WNI,Padang,1985-06-06,3200000
Sumatera Barat,1307234567890149,Hadi Setiawan,Laki-laki,AB,Jl.Diponegoro No.7,Padang Utara,Padang Utara,Hindu,Belum Menikah,WIRASWASTA,WNI,Padang,1986-07-07,3300000
Sumatera Barat,1308234567890150,Indah Wijaya,Perempuan,O,Jl.Imam Bonjol No.8,Padang Selatan,Padang Selatan,Buddha,Menikah,PENSIUNAN,WNI,Padang,1987-08-08,500000
Sumatera Barat,1309234567890151,Joko Santoso,Laki-laki,A,Jl.Kartini No.9,Padang Timur,Padang Timur,Islam,Belum Menikah,PERDAGANGAN,WNI,Padang,1988-09-09,6000000
Sumatera Barat,1310234567890152,Kartika Handayani,Perempuan,B,Jl.Pattimura No.10,Padang Barat,Padang Barat,Kristen,Menikah,AKUNTAN,WNI,Padang,1989-10-10,17300000
Sumatera Selatan,1601234567890153,Larasati Wijaya,Perempuan,AB,Jl.Merdeka No.1,Palembang Utara,Palembang Utara,Hindu,Menikah,BURUH TANI/PERKEBUNAN,WNI,Palembang,1980-01-01,1800000
Sumatera Selatan,1602234567890154,Mega Santoso,Perempuan,O,Jl.Sisingamangaraja No.2,Palembang Selatan,Palembang Selatan,Buddha,Belum Menikah,TRANSPORTASI,WNI,Palembang,1981-02-02,6000000
Sumatera Selatan,1603234567890155,Nadia Wijaya,Perempuan,A,Jl.Diponegoro No.3,Palembang Timur,Palembang Timur,Islam,Menikah,WIRASWASTA,WNI,Palembang,1982-03-03,3500000
Sumatera Selatan,1604234567890156,Oscar Santoso,Laki-laki,B,Jl.Gatot Subroto No.4,Palembang Barat,Palembang Barat,Kristen,Menikah,PENSIUNAN,WNI,Palembang,1983-04-04,300000
Sumatera Selatan,1605234567890157,Putri Handayani,Perempuan,AB,Jl.Sudirman No.5,Palembang Utara,Palembang Utara,Hindu,Belum Menikah,TUKANG KAYU,WNI,Palembang,1984-05-05,1200000
Sumatera Selatan,1606234567890158,Qori Setiawan,Laki-laki,O,Jl.Teuku Umar No.6,Palembang Selatan,Palembang Selatan,Buddha,Menikah,TRANSPORTASI,WNI,Palembang,1985-06-06,6500000
Sumatera Selatan,1607234567890159,Rina Wulandari,Perempuan,A,Jl.Kartini No.7,Palembang Timur,Palembang Timur,Islam,Belum Menikah,PEGAWAI NEGERI SIPIL,WNI,Palembang,1986-07-07,7400000
Sumatera Selatan,1608234567890160,Sandi Pranoto,Laki-laki,B,Jl.Imam Bonjol No.8,Palembang Barat,Palembang Barat,Kristen,Menikah,PENSIUNAN,WNI,Palembang,1987-08-08,500000
Sumatera Selatan,1609234567890161,Tita Santoso,Perempuan,AB,Jl.Pattimura No.9,Palembang Utara,Palembang Utara,Hindu,Belum Menikah,KARYAWAN BUMN,WNI,Palembang,1988-09-09,4200000
Sumatera Selatan,1610234567890162,Umi Handayani,Perempuan,O,Jl.Ahmad Yani No.10,Palembang Selatan,Palembang Selatan,Buddha,Menikah,APOTEKER,WNI,Palembang,1989-10-10,7900000
Sumatera Utara,1201234567890133,Rina Wulandari,Perempuan,AB,Jl.Gatot Subroto No.1,Medan Baru,Medan Selayang,Hindu,Menikah,NOTARIS,WNI,Medan,1980-01-01,12000000
Sumatera Utara,1202234567890134,Sandi Pranoto,Laki-laki,O,Jl.Sudirman No.2,Medan Timur,Medan Timur,Buddha,Belum Menikah,IBU RUMAH TANGGA,WNI,Medan,1981-02-02,200000
Sumatera Utara,1203234567890135,Tita Santoso,Perempuan,B,Jl.Teuku Umar No.3,Medan Kota,Medan Kota,Islam,Menikah,PEGAWAI NEGERI SIPIL,WNI,Medan,1982-03-03,5900000
Sumatera Utara,1204234567890136,Umi Handayani,Perempuan,A,Jl.Sisingamangaraja No.4,Medan Barat,Medan Barat,Kristen,Belum Menikah,KARYAWAN SWASTA,WNI,Medan,1983-04-04,3300000
Sumatera Utara,1205234567890137,Vivi Setiawan,Perempuan,AB,Jl.Diponegoro No.5,Medan Deli,Medan Deli,Hindu,Menikah,PELAJAR/MAHASISWA,WNI,Medan,1984-05-05,100000
Sumatera Utara,1206234567890138,Wahyu Pranoto,Laki-laki,O,Jl.Imam Bonjol No.6,Medan Baru,Medan Selayang,Buddha,Belum Menikah,WIRASWASTA,WNI,Medan,1985-06-06,6900000
Sumatera Utara,1207234567890139,Xaverius Wijaya,Laki-laki,B,Jl.Pattimura No.7,Medan Timur,Medan Timur,Islam,Menikah,PERAWAT,WNI,Medan,1986-07-07,11400000
Sumatera Utara,1208234567890140,Yanti Setiawati,Perempuan,A,Jl.Gatot Subroto No.8,Medan Kota,Medan Kota,Kristen,Belum Menikah,BELUM/TIDAK BEKERJA,WNI,Medan,1987-08-08,300000
Sumatera Utara,1209234567890141,Zainal Arifin,Laki-laki,AB,Jl.Sudirman No.9,Medan Barat,Medan Barat,Hindu,Menikah,WIRASWASTA,WNI,Medan,1988-09-09,4600000
Sumatera Utara,1210234567890142,Ahmad Santoso,Laki-laki,O,Jl.Teuku Umar No.10,Medan Deli,Medan Deli,Buddha,Belum Menikah,PERDAGANGAN,WNI,Medan,1989-10-10,5400000
